Type,Username,Display,Creation,Notes
Regional,@TwitterSeguro,Twitter Seguro,Nov 2009,Spain (safety)
Regional,@TweetEventos,TweetEventos,Mar 2016,(not verified) Spain (events)
Regional,@TwitterLatAm,Twitter Latin America,Oct 2009,Latin America
Regional,@TwitterMktLatam,Twitter Mktg Latam,Jun 2014,Latin America (marketing)
Regional,@TwitterMexico,Twitter México,Jun 2018,Mexico
Regional,@TwitterFrance,Twitter France,Nov 2009,France
Regional,@TwitterMktgFR,Twitter Marketing FR,Aug 2013,France (marketing)
Regional,@TwitterMediaFR,Twitter Media France,Feb 2015,(not verified) France (media)
Regional,@TwitterDE,Twitter Deutschland,Dec 2009,Germany
Regional,@TwitterMktgDACH,Twitter Marketing DACH,Jun 2014,Germany + Austria + Switzerland (marketing)
Regional,@TwitterPH,Twitter Philippines,Oct 2015,Philippines
Regional,@TwitterThailand,Twitter Thailand,Mar 2020,Thailand
Regional,@TwitterID,Twitter Indonesia,Jun 2014,Indonesia
Regional,@TwitterMktgID,Twitter Marketing ID,Jun 2015,Indonesia (marketing)
Regional,@TwitterMktgIL,Twitter Marketing Israel,Sep 2021,Israel (marketing)
Regional,@TwitterGhana,Twitter Ghana,Dec 2021,Ghana,
