Type,Username,Display,Creation,Image,Notes,Verified
Office,TwitterBoulder,Twitter Boulder,Dec 2013,Twitter,"Twitter HQ at Boulder, CO",TRUE
Office,TwitterParis,Twitter Paris,Apr 2016,TwitterFrance,Twitter HQ at Paris,TRUE
Office,TwitterDetroit,Twitter Detroit,Apr 2016,Twitter,"Twitter HQ at Detroit, MI",TRUE
Office,TwitterMiami,Twitter Miami,Oct 2018,Twitter,"Twitter HQ at Miami, FL",TRUE
Regional,TwitterAU,Twitter Australia,Sep 2012,TwitterAU,Australia,TRUE
Regional,TwitterMktgAU,Twitter Marketing AU,Feb 2015,TwitterAU,Australia (marketing),TRUE
Regional,MomentsAU,Twitter Moments Australia,Dec 2015,TwitterAU,Australia (moments),TRUE
Regional,TwitterSportsAU,Twitter Sports,Dec 2013,TwitterAU,Australia (sports),TRUE
Regional,TwitterBrasil,Twitter Brasil,Mar 2011,TwitterBrasil,Brazil,TRUE
Regional,JoinTheFlockBR,Twitter Careers Brasil,Jun 2014,TwitterMktgBR,Brazil (job openings),TRUE
Regional,TwitterMktgBR,Twitter Marketing BR,Dec 2013,TwitterMktgBR,Brazil (marketing),TRUE
Regional,MomentsBrasil,Twitter Moments Brasil,Nov 2015,TwitterMktgBR,Brazil (moments),TRUE
Regional,TwitterSeguroBR,Twitter Seguro 🇧🇷,Oct 2021,Twitter,Brazil (safety),TRUE
Regional,TwitterCanada,Twitter Canada,Apr 2013,TwitterCanada,Canada,TRUE
Regional,CanadaMoments,Twitter Moments Canada,Oct 2015,CanadaMoments,Canada (moments),TRUE
Regional,JoinTheFlockEU,Join The Flock EMEA,Jul 2012,Twitter,Europe (job openings),TRUE
Regional,TwitterFrance,Twitter France,Nov 2009,TwitterFrance,France,TRUE
Regional,TwitterMktgFR,Twitter Marketing FR,Aug 2013,TwitterFrance,France (marketing),TRUE
Regional,TwitterMediaFR,Twitter Media France,Feb 2015,TwitterMediaFR,France (media),FALSE
Regional,TwitterDE,Twitter Deutschland,Dec 2009,TwitterDE,Germany,TRUE
Regional,TwitterMktgDACH,Twitter Marketing DACH,Jun 2014,TwitterMktgDACH,Germany + Austria + Switzerland (marketing),TRUE
Regional,TwitterGhana,Twitter Ghana,Dec 2021,TwitterGhana,Ghana,TRUE
Regional,TwitterIndia,Twitter India,Jan 2010,TwitterIndia,India,TRUE
Regional,TwitterMktgIN,Twitter Marketing IN,Jul 2015,TwitterMktgIN,India (marketing),TRUE
Regional,MomentsIndia,Twitter Moments India,Jun 2016,TwitterIndia,India (moments),TRUE
Regional,TwitterVideoIN,Twitter Video India,Apr 2016,TwitterIndia,India (video),TRUE
Regional,TwitterID,Twitter Indonesia,Jun 2014,TwitterID,Indonesia,TRUE
Regional,TwitterMktgID,Twitter Marketing ID,Jun 2015,TwitterID,Indonesia (marketing),TRUE
Regional,TwitterDublin,Twitter Dublin,Jun 2013,TwitterDublin,Ireland,TRUE
Regional,TwitterMktgIL,Twitter Marketing Israel,Sep 2021,TwitterMktgIL,Israel (marketing),TRUE
Regional,TwitterJP,Twitter Japan,Jun 2007,TwitterJP,Japan,TRUE
Regional,TwitterBizJP,Twitterビジネス,Jun 2014,TwitterJP,Japan (business),TRUE
Regional,TwitterDevJP,Twitter Dev Japan,Sep 2009,TwitterJP,Japan (dev),TRUE
Regional,TwitterLifeline,Twitterライフライン,Dec 2013,Twitter,Japan (disasters),TRUE
Regional,TwitterFashnJP,Twitter ファッション,Oct 2014,TwitterJP,Japan (fashion),TRUE
Regional,JoinTheFlockJP,Twitter公式採用アカウント,Aug 2013,TwitterJP,Japan (job openings),TRUE
Regional,TwitterMktgJP,Twitter マーケティング,Jul 2012,TwitterJP,Japan (marketing),TRUE
Regional,TwitterMediaJP,Twitter メディア,May 2013,TwitterJP,Japan (media),TRUE
Regional,MomentsJapan,Twitter モーメント,Oct 2015,TwitterJP,Japan (moments),TRUE
Regional,TwitterMusicJP,Twitter ミュージック,Oct 2012,TwitterJP,Japan (music),TRUE
Regional,TwitterNewsJP,Twitter ニュース,Feb 2013,TwitterJP,Japan (news),TRUE
Regional,TwitterGovJP,Twitter 政治,Feb 2013,TwitterJP,Japan (politics),TRUE
Regional,TwitterSportsJP,Twitter スポーツ,Feb 2013,TwitterJP,Japan (sports),TRUE
Regional,TwitterKorea,Twitter 트위터코리아,Nov 2010,TwitterKorea,Korea,TRUE
Regional,TwitterMktgKR,Twitter Marketing Korea 트위터 마케팅,Jul 2013,TwitterKorea,Korea (marketing),TRUE
Regional,TwitterLatAm,Twitter Latin America,Oct 2009,TwitterLatAm,Latin America,TRUE
Regional,TwitterMktLatam,Twitter Mktg Latam,Jun 2014,TwitterLatAm,Latin America (marketing),TRUE
Regional,TwitterMexico,Twitter México,Jun 2018,TwitterMexico,Mexico,TRUE
Regional,TwitterMENA,Twitter MENA,Dec 2013,TwitterMENA,Middle East and North Africa,TRUE
Regional,momentsmena,Moments MENA,Aug 2016,momentsmena,Middle East and North Africa (moments),TRUE
Regional,TwitterPH,Twitter Philippines,Oct 2015,TwitterPH,Philippines,TRUE
Regional,TwitterSG,Twitter Singapore,Dec 2013,TwitterSG,Singapore,TRUE
Regional,TwitterMktgSG,Twitter Marketing SG,Jul 2015,TwitterSG,Singapore (marketing),TRUE
Regional,TwitterEspana,Twitter España,Apr 2013,Twitter,Spain,TRUE
Regional,TweetEventos,TweetEventos,Mar 2016,TweetEventos,Spain (events),FALSE
Regional,TwitterMktgES,Twitter Marketing ES,Aug 2013,Twitter,Spain (marketing),TRUE
Regional,MomentsES,Twitter Moments en Español,Oct 2015,Twitter,Spain (moments),TRUE
Regional,TwitterSeguro,Twitter Seguro,Nov 2009,Twitter,Spain (safety),TRUE
Regional,TwitterThailand,Twitter Thailand,Mar 2020,TwitterThailand,Thailand,TRUE
Regional,TwitterTurkiye,Twitter Türkiye,Aug 2011,TwitterTurkiye,Turkey,TRUE
Regional,TwitterUK,Twitter UK,Apr 2011,TwitterUK,United Kingdom,TRUE
Regional,TwitterMktgUK,Twitter Marketing UK,Jan 2013,TwitterUK,United Kingdom (marketing),TRUE
Regional,insiders_uk,Twitter Insiders UK,Nov 2013,TwitterUK,United Kingdom (research community),TRUE
Regional,UKMoments,Twitter Moments UK & Ireland,Jan 2014,TwitterUK,United Kingdom + Ireland (moments),TRUE
